date,track_id,location,popularity,energy,valence,tempo,danceability
2025-02-24,track_4,New York City,88,0.7213977044255707,0.4183655927001934,107.27299868828402,0.5366809019706867
2025-02-24,track_5,New York City,68,0.5629375850733055,0.5120907889863819,117.27780074568463,0.5582458280396083
2025-02-24,track_1,"London, UK",80,0.5876732581462099,0.6457122479101766,129.2797576724562,0.6197316968394073
2025-02-24,track_2,"London, UK",81,0.5221168146247321,0.40729631208806266,102.32334448672798,0.673235229154987
2025-02-24,track_3,"London, UK",79,0.6556457260149637,0.5729197293260154,100.8233797718321,0.6939819704323988
2025-02-24,track_4,"London, UK",77,0.7250440147321278,0.4241996891906847,107.27299868828402,0.5366809019706867
2025-02-24,track_5,"London, UK",68,0.5665838953798625,0.5179248854768731,117.27780074568463,0.5582458280396083
2025-02-24,track_1,"Tokyo, Japan",75,0.591502355523593,0.6518388037139894,129.2797576724562,0.6197316968394073
2025-02-24,track_2,"Tokyo, Japan",78,0.525945912002115,0.4134228678918755,102.32334448672798,0.673235229154987
2025-02-24,track_3,"Tokyo, Japan",86,0.6594748233923469,0.5790462851298283,100.8233797718321,0.6939819704323988
2025-02-24,track_4,"Tokyo, Japan",77,0.7288731121095107,0.4303262449944975,107.27299868828402,0.5366809019706867
2025-02-24,track_5,"Tokyo, Japan",85,0.5704129927572454,0.5240514412806859,117.27780074568463,0.5582458280396083
2025-02-24,track_1,"Miami, USA",85,0.6351280312317891,0.629257625758843,129.2797576724562,0.6197316968394073
2025-02-24,track_2,"Miami, USA",76,0.5630159433581635,0.3908416899367291,102.32334448672798,0.673235229154987
2025-02-24,track_3,"Miami, USA",80,0.7098977458874184,0.5564651071746819,100.8233797718321,0.6939819704323988
2025-02-24,track_4,"Miami, USA",83,0.7862358634762987,0.4077450670393511,107.27299868828402,0.5366809019706867
2025-02-24,track_5,"Miami, USA",76,0.6119297321888069,0.5014702633255396,117.27780074568463,0.5582458280396083
2025-02-24,track_1,"Berlin, Germany",86,0.5840269478396529,0.6398781514196854,129.2797576724562,0.6197316968394073
2025-02-24,track_2,"Berlin, Germany",78,0.5184705043181751,0.4014622155975714,102.32334448672798,0.673235229154987
2025-02-24,track_3,"Berlin, Germany",84,0.6519994157084068,0.5670856328355243,100.8233797718321,0.6939819704323988
2025-02-24,track_4,"Berlin, Germany",82,0.7213977044255707,0.4183655927001934,107.27299868828402,0.5366809019706867
2025-02-24,track_5,"Berlin, Germany",77,0.5629375850733055,0.5120907889863819,117.27780074568463,0.5582458280396083
2025-02-25,track_1,New York City,80,0.5847402699958277,0.6410194668695652,129.2797576724562,0.6197316968394073
2025-02-25,track_2,New York City,82,0.51918382647435,0.4026035310474513,102.32334448672798,0.673235229154987
2025-02-25,track_3,New York City,89,0.6527127378645816,0.5682269482854041,100.8233797718321,0.6939819704323988
2025-02-25,track_4,New York City,72,0.7221110265817456,0.4195069081500733,107.27299868828402,0.5366809019706867
2025-02-25,track_5,New York City,78,0.5636509072294804,0.5132321044362618,117.27780074568463,0.5582458280396083
2025-02-25,track_1,"London, UK",77,0.5884253436484194,0.6469155847137117,129.2797576724562,0.6197316968394073
2025-02-25,track_2,"London, UK",69,0.5228689001269415,0.40849964889159773,102.32334448672798,0.673235229154987
2025-02-25,track_3,"London, UK",89,0.6563978115171732,0.5741230661295506,100.8233797718321,0.6939819704323988
2025-02-25,track_4,"London, UK",76,0.7257961002343372,0.42540302599421975,107.27299868828402,0.5366809019706867
2025-02-25,track_5,"London, UK",90,0.5673359808820719,0.5191282222804082,117.27780074568463,0.5582458280396083
2025-02-25,track_1,"Tokyo, Japan",84,0.5922876361939101,0.6530952527864969,129.2797576724562,0.6197316968394073
2025-02-25,track_2,"Tokyo, Japan",65,0.5267311926724323,0.414679316964383,102.32334448672798,0.673235229154987
2025-02-25,track_3,"Tokyo, Japan",86,0.660260104062664,0.5803027342023358,100.8233797718321,0.6939819704323988
2025-02-25,track_4,"Tokyo, Japan",85,0.7296583927798279,0.431582694067005,107.27299868828402,0.5366809019706867
2025-02-25,track_5,"Tokyo, Japan",70,0.5711982734275627,0.5253078903531935,117.27780074568463,0.5582458280396083
2025-02-25,track_1,"Miami, USA",85,0.635810337022328,0.6302500705450814,129.2797576724562,0.6197316968394073
2025-02-25,track_2,"Miami, USA",70,0.5636982491487025,0.39183413472296746,102.32334448672798,0.673235229154987
2025-02-25,track_3,"Miami, USA",83,0.7105800516779573,0.5574575519609203,100.8233797718321,0.6939819704323988
2025-02-25,track_4,"Miami, USA",83,0.7869181692668377,0.4087375118255895,107.27299868828402,0.5366809019706867
2025-02-25,track_5,"Miami, USA",74,0.6126120379793459,0.502462708111778,117.27780074568463,0.5582458280396083
2025-02-25,track_1,"Berlin, Germany",82,0.5847402699958277,0.6410194668695652,129.2797576724562,0.6197316968394073
2025-02-25,track_2,"Berlin, Germany",75,0.51918382647435,0.4026035310474513,102.32334448672798,0.673235229154987
2025-02-25,track_3,"Berlin, Germany",79,0.6527127378645816,0.5682269482854041,100.8233797718321,0.6939819704323988
2025-02-25,track_4,"Berlin, Germany",79,0.7221110265817456,0.4195069081500733,107.27299868828402,0.5366809019706867
2025-02-25,track_5,"Berlin, Germany",80,0.5636509072294804,0.5132321044362618,117.27780074568463,0.5582458280396083
2025-02-26,track_1,New York City,78,0.5854617770772937,0.6421738781999108,129.2797576724562,0.6197316968394073
2025-02-26,track_2,New York City,77,0.5199053335558159,0.40375794237779683,102.32334448672798,0.673235229154987
2025-02-26,track_3,New York City,79,0.6534342449460476,0.5693813596157496,100.8233797718321,0.6939819704323988
2025-02-26,track_4,New York City,79,0.7228325336632115,0.42066131948041885,107.27299868828402,0.5366809019706867
2025-02-26,track_5,New York City,74,0.5643724143109463,0.5143865157666073,117.27780074568463,0.5582458280396083
2025-02-26,track_1,"London, UK",77,0.5891845221090662,0.6481302702507468,129.2797576724562,0.6197316968394073
2025-02-26,track_2,"London, UK",78,0.5236280785875884,0.40971433442863275,102.32334448672798,0.673235229154987
2025-02-26,track_3,"London, UK",83,0.6571569899778201,0.5753377516665856,100.8233797718321,0.6939819704323988
2025-02-26,track_4,"London, UK",86,0.726555278694984,0.4266177115312548,107.27299868828402,0.5366809019706867
2025-02-26,track_5,"London, UK",81,0.5680951593427188,0.5203429078174433,117.27780074568463,0.5582458280396083
2025-02-26,track_1,"Tokyo, Japan",80,0.5930788653420285,0.6543612194234862,129.2797576724562,0.6197316968394073
2025-02-26,track_2,"Tokyo, Japan",65,0.5275224218205505,0.4159452836013723,102.32334448672798,0.673235229154987
2025-02-26,track_3,"Tokyo, Japan",90,0.6610513332107824,0.5815687008393251,100.8233797718321,0.6939819704323988
2025-02-26,track_4,"Tokyo, Japan",81,0.7304496219279462,0.4328486607039943,107.27299868828402,0.5366809019706867
2025-02-26,track_5,"Tokyo, Japan",78,0.5719895025756809,0.5265738569901828,117.27780074568463,0.5582458280396083
2025-02-26,track_1,"Miami, USA",80,0.6365038401838177,0.6312588024163391,129.2797576724562,0.6197316968394073
2025-02-26,track_2,"Miami, USA",77,0.5643917523101921,0.3928428665942252,102.32334448672798,0.673235229154987
2025-02-26,track_3,"Miami, USA",75,0.711273554839447,0.558466283832178,100.8233797718321,0.6939819704323988
2025-02-26,track_4,"Miami, USA",79,0.7876116724283273,0.4097462436968472,107.27299868828402,0.5366809019706867
2025-02-26,track_5,"Miami, USA",83,0.6133055411408356,0.5034714399830357,117.27780074568463,0.5582458280396083
2025-02-26,track_1,"Berlin, Germany",73,0.5854617770772937,0.6421738781999108,129.2797576724562,0.6197316968394073
2025-02-26,track_2,"Berlin, Germany",68,0.5199053335558159,0.40375794237779683,102.32334448672798,0.673235229154987
2025-02-26,track_3,"Berlin, Germany",80,0.6534342449460476,0.5693813596157496,100.8233797718321,0.6939819704323988
2025-02-26,track_4,"Berlin, Germany",73,0.7228325336632115,0.42066131948041885,107.27299868828402,0.5366809019706867
2025-02-26,track_5,"Berlin, Germany",76,0.5643724143109463,0.5143865157666073,117.27780074568463,0.5582458280396083
2025-02-27,track_1,New York City,79,0.5861912552859313,0.6433410433337308,129.2797576724562,0.6197316968394073
2025-02-27,track_2,New York City,70,0.5206348117644535,0.4049251075116168,102.32334448672798,0.673235229154987
2025-02-27,track_3,New York City,80,0.6541637231546852,0.5705485247495696,100.8233797718321,0.6939819704323988
2025-02-27,track_4,New York City,87,0.7235620118718491,0.42182848461423883,107.27299868828402,0.5366809019706867
2025-02-27,track_5,New York City,81,0.5651018925195839,0.5155536809004273,117.27780074568463,0.5582458280396083
2025-02-27,track_1,"London, UK",84,0.5899505685671882,0.6493559445837419,129.2797576724562,0.6197316968394073
2025-02-27,track_2,"London, UK",79,0.5243941250457104,0.41094000876162795,102.32334448672798,0.673235229154987
2025-02-27,track_3,"London, UK",81,0.6579230364359421,0.5765634259995808,100.8233797718321,0.6939819704323988
2025-02-27,track_4,"London, UK",83,0.727321325153106,0.42784338586424997,107.27299868828402,0.5366809019706867
2025-02-27,track_5,"London, UK",77,0.5688612058008408,0.5215685821504384,117.27780074568463,0.5582458280396083
2025-02-27,track_1,"Tokyo, Japan",83,0.5938758085096751,0.6556363284917209,129.2797576724562,0.6197316968394073
2025-02-27,track_2,"Tokyo, Japan",76,0.5283193649881973,0.417220392669607,102.32334448672798,0.673235229154987
2025-02-27,track_3,"Tokyo, Japan",86,0.661848276378429,0.5828438099075598,100.8233797718321,0.6939819704323988
2025-02-27,track_4,"Tokyo, Japan",77,0.7312465650955929,0.434123769772229,107.27299868828402,0.5366809019706867
2025-02-27,track_5,"Tokyo, Japan",78,0.5727864457433277,0.5278489660584175,117.27780074568463,0.5582458280396083
2025-02-27,track_1,"Miami, USA",80,0.6372083352163045,0.6322835224635925,129.2797576724562,0.6197316968394073
2025-02-27,track_2,"Miami, USA",87,0.5650962473426787,0.3938675866414786,102.32334448672798,0.673235229154987
2025-02-27,track_3,"Miami, USA",66,0.7119780498719337,0.5594910038794314,100.8233797718321,0.6939819704323988
2025-02-27,track_4,"Miami, USA",88,0.7883161674608139,0.4107709637441006,107.27299868828402,0.5366809019706867
2025-02-27,track_5,"Miami, USA",80,0.6140100361733222,0.5044961600302891,117.27780074568463,0.5582458280396083
2025-02-27,track_1,"Berlin, Germany",78,0.5861912552859313,0.6433410433337308,129.2797576724562,0.6197316968394073
2025-02-27,track_2,"Berlin, Germany",86,0.5206348117644535,0.4049251075116168,102.32334448672798,0.673235229154987
2025-02-27,track_3,"Berlin, Germany",80,0.6541637231546852,0.5705485247495696,100.8233797718321,0.6939819704323988
2025-02-27,track_4,"Berlin, Germany",81,0.7235620118718491,0.42182848461423883,107.27299868828402,0.5366809019706867
2025-02-27,track_5,"Berlin, Germany",91,0.5651018925195839,0.5155536809004273,117.27780074568463,0.5582458280396083
2025-02-28,track_1,New York City,80,0.5869284884616035,0.6445206164148064,129.2797576724562,0.6197316968394073
2025-02-28,track_2,New York City,77,0.5213720449401257,0.40610468059269245,102.32334448672798,0.673235229154987
2025-02-28,track_3,New York City,80,0.6549009563303574,0.5717280978306453,100.8233797718321,0.6939819704323988
2025-02-28,track_4,New York City,85,0.7242992450475213,0.42300805769531447,107.27299868828402,0.5366809019706867
2025-02-28,track_5,New York City,75,0.5658391256952561,0.5167332539815029,117.27780074568463,0.5582458280396083
2025-02-28,track_1,"London, UK",87,0.5907232560266872,0.6505922445189403,129.2797576724562,0.6197316968394073
2025-02-28,track_2,"London, UK",77,0.5251668125052094,0.4121763086968263,102.32334448672798,0.673235229154987
2025-02-28,track_3,"London, UK",81,0.6586957238954411,0.5777997259347791,100.8233797718321,0.6939819704323988
2025-02-28,track_4,"London, UK",78,0.728094012612605,0.42907968579944833,107.27299868828402,0.5366809019706867
2025-02-28,track_5,"London, UK",81,0.5696338932603398,0.5228048820856368,117.27780074568463,0.5582458280396083
2025-02-28,track_1,"Tokyo, Japan",74,0.5946782295453902,0.656920202148865,129.2797576724562,0.6197316968394073
2025-02-28,track_2,"Tokyo, Japan",84,0.5291217860239124,0.4185042663267511,102.32334448672798,0.673235229154987
2025-02-28,track_3,"Tokyo, Japan",87,0.6626506974141441,0.5841276835647039,100.8233797718321,0.6939819704323988
2025-02-28,track_4,"Tokyo, Japan",82,0.732048986131308,0.4354076434293731,107.27299868828402,0.5366809019706867
2025-02-28,track_5,"Tokyo, Japan",77,0.5735888667790427,0.5291328397155616,117.27780074568463,0.5582458280396083
2025-02-28,track_1,"Miami, USA",80,0.6379236133627058,0.6333239270401763,129.2797576724562,0.6197316968394073
2025-02-28,track_2,"Miami, USA",71,0.5658115254890801,0.3949079912180623,102.32334448672798,0.673235229154987
2025-02-28,track_3,"Miami, USA",84,0.712693328018335,0.5605314084560151,100.8233797718321,0.6939819704323988
2025-02-28,track_4,"Miami, USA",78,0.7890314456072153,0.4118113683206843,107.27299868828402,0.5366809019706867
2025-02-28,track_5,"Miami, USA",83,0.6147253143197235,0.5055365646068728,117.27780074568463,0.5582458280396083
2025-02-28,track_1,"Berlin, Germany",82,0.5869284884616035,0.6445206164148064,129.2797576724562,0.6197316968394073
2025-02-28,track_2,"Berlin, Germany",80,0.5213720449401257,0.40610468059269245,102.32334448672798,0.673235229154987
2025-02-28,track_3,"Berlin, Germany",85,0.6549009563303574,0.5717280978306453,100.8233797718321,0.6939819704323988
2025-02-28,track_4,"Berlin, Germany",77,0.7242992450475213,0.42300805769531447,107.27299868828402,0.5366809019706867
2025-02-28,track_5,"Berlin, Germany",77,0.5658391256952561,0.5167332539815029,117.27780074568463,0.5582458280396083
2025-03-01,track_1,New York City,82,0.5876732581462099,0.6457122479101766,129.2797576724562,0.6197316968394073
2025-03-01,track_2,New York City,83,0.5221168146247321,0.40729631208806266,102.32334448672798,0.673235229154987
2025-03-01,track_3,New York City,78,0.6556457260149637,0.5729197293260154,100.8233797718321,0.6939819704323988
2025-03-01,track_4,New York City,79,0.7250440147321278,0.4241996891906847,107.27299868828402,0.5366809019706867
2025-03-01,track_5,New York City,83,0.5665838953798625,0.5179248854768731,117.27780074568463,0.5582458280396083
2025-03-01,track_1,"London, UK",88,0.591502355523593,0.6518388037139894,129.2797576724562,0.6197316968394073
2025-03-01,track_2,"London, UK",79,0.525945912002115,0.4134228678918755,102.32334448672798,0.673235229154987
2025-03-01,track_3,"London, UK",80,0.6594748233923469,0.5790462851298283,100.8233797718321,0.6939819704323988
2025-03-01,track_4,"London, UK",84,0.7288731121095107,0.4303262449944975,107.27299868828402,0.5366809019706867
2025-03-01,track_5,"London, UK",78,0.5704129927572454,0.5240514412806859,117.27780074568463,0.5582458280396083
2025-03-01,track_1,"Tokyo, Japan",75,0.5954858906745031,0.6582124599554458,129.2797576724562,0.6197316968394073
2025-03-01,track_2,"Tokyo, Japan",67,0.5299294471530253,0.41979652413333174,102.32334448672798,0.673235229154987
2025-03-01,track_3,"Tokyo, Japan",83,0.663458358543257,0.5854199413712846,100.8233797718321,0.6939819704323988
2025-03-01,track_4,"Tokyo, Japan",75,0.7328566472604209,0.43669990123595376,107.27299868828402,0.5366809019706867
2025-03-01,track_5,"Tokyo, Japan",69,0.5743965279081557,0.5304250975221423,117.27780074568463,0.5582458280396083
2025-03-01,track_1,"Miami, USA",79,0.6386494626706699,0.6343797078517606,129.2797576724562,0.6197316968394073
2025-03-01,track_2,"Miami, USA",82,0.5665373747970444,0.3959637720296466,102.32334448672798,0.673235229154987
2025-03-01,track_3,"Miami, USA",79,0.7134191773262992,0.5615871892675994,100.8233797718321,0.6939819704323988
2025-03-01,track_4,"Miami, USA",79,0.7897572949151795,0.41286714913226863,107.27299868828402,0.5366809019706867
2025-03-01,track_5,"Miami, USA",89,0.6154511636276878,0.5065923454184571,117.27780074568463,0.5582458280396083
2025-03-01,track_1,"Berlin, Germany",79,0.5876732581462099,0.6457122479101766,129.2797576724562,0.6197316968394073
2025-03-01,track_2,"Berlin, Germany",63,0.5221168146247321,0.40729631208806266,102.32334448672798,0.673235229154987
2025-03-01,track_3,"Berlin, Germany",77,0.6556457260149637,0.5729197293260154,100.8233797718321,0.6939819704323988
2025-03-01,track_4,"Berlin, Germany",77,0.7250440147321278,0.4241996891906847,107.27299868828402,0.5366809019706867
2025-03-01,track_5,"Berlin, Germany",78,0.5665838953798625,0.5179248854768731,117.27780074568463,0.5582458280396083
2025-03-02,track_1,New York City,84,0.5884253436484194,0.6469155847137117,129.2797576724562,0.6197316968394073
2025-03-02,track_2,New York City,74,0.5228689001269415,0.40849964889159773,102.32334448672798,0.673235229154987
2025-03-02,track_3,New York City,94,0.6563978115171732,0.5741230661295506,100.8233797718321,0.6939819704323988
2025-03-02,track_4,New York City,81,0.7257961002343372,0.42540302599421975,107.27299868828402,0.5366809019706867
